SN,open,high,low,close,change,pct_change,turnover,date
261,"2,014.20","2,015.85","1,989.42","1,993.38",-20.54,-1.02,"1,262,767,876.55",27/08/2023
262,"1,994.03","2,009.37","1,989.97","1,998.48",5.09,0.25,"988,628,562.24",28/08/2023
263,"1,999.00","2,002.70","1,988.83","1,993.42",-5.05,-0.25,"865,120,452.40",29/08/2023
264,"1,994.63","2,001.43","1,985.47","1,990.59",-2.82,-0.14,"1,130,008,041.15",30/08/2023
265,"1,990.81","1,991.04","1,959.14","1,960.78",-29.81,-1.49,"1,186,618,410.86",03/09/2023
266,"1,960.78","1,977.43","1,946.71","1,967.83",7.04,0.35,"1,099,139,697.15",04/09/2023
267,"1,966.80","1,973.70","1,954.37","1,961.37",-6.45,-0.32,"796,870,408.04",05/09/2023
268,"1,960.72","1,960.72","1,930.52","1,932.45",-28.92,-1.47,"1,150,920,607.59",07/09/2023
269,"1,933.25","1,946.60","1,933.12","1,942.68",10.23,0.52,"1,072,212,418.60",10/09/2023
270,"1,942.98","1,986.99","1,942.25","1,986.99",44.3,2.28,"1,518,343,397.24",11/09/2023
271,"1,987.16","1,998.17","1,962.97","1,967.57",-19.42,-0.97,"1,135,057,515.51",12/09/2023
272,"1,967.26","2,007.06","1,967.26","2,007.06",39.48,2,"1,495,521,905.76",13/09/2023
273,"2,009.98","2,010.02","1,961.67","1,964.91",-42.14,-2.09,"2,028,465,610.94",17/09/2023
274,"1,965.44","1,974.60","1,953.15","1,969.18",4.26,0.21,"870,444,156.81",18/09/2023
275,"1,970.41","1,985.74","1,960.94","1,985.43",16.24,0.82,"1,176,680,757.49",19/09/2023
276,"1,988.70","2,040.03","1,988.70","2,029.78",44.34,2.23,"3,293,921,368.31",21/09/2023
277,"2,029.42","2,036.76","2,004.26","2,010.35",-19.42,-0.95,"2,326,895,206.98",24/09/2023
278,"2,012.21","2,015.18","1,999.89","2,004.45",-5.89,-0.29,"1,565,573,471.78",25/09/2023
279,"2,006.63","2,030.46","2,006.24","2,022.91",18.45,0.92,"2,093,809,518.53",26/09/2023
280,"2,023.52","2,026.54","1,993.54","2,004.30",-18.6,-0.91,"1,814,359,022.20",27/09/2023
281,"2,004.57","2,004.58","1,964.61","1,971.10",-33.2,-1.65,"1,830,486,743.11",01/10/2023
282,"1,970.27","1,982.49","1,954.53","1,976.29",5.19,0.26,"1,737,314,092.32",02/10/2023
283,"1,977.82","1,977.82","1,954.64","1,958.72",-17.56,-0.88,"1,199,101,324.81",03/10/2023
284,"1,958.86","1,976.05","1,957.28","1,967.97",9.24,0.47,"1,189,931,385.36",04/10/2023
285,"1,967.57","1,969.00","1,954.39","1,956.92",-11.04,-0.56,"1,106,519,418.19",05/10/2023
286,"1,963.80","1,963.80","1,917.87","1,921.24",-35.67,-1.82,"1,801,766,294.08",08/10/2023
287,"1,919.96","1,926.64","1,902.90","1,908.66",-12.58,-0.65,"1,170,172,722.08",09/10/2023
288,"1,908.28","1,912.44","1,885.44","1,889.59",-19.06,-0.99,"1,283,182,145.31",10/10/2023
289,"1,890.04","1,904.45","1,884.42","1,894.76",5.16,0.27,"1,088,547,980.13",11/10/2023
290,"1,895.27","1,897.21","1,870.26","1,874.60",-20.16,-1.06,"1,700,129,815.00",12/10/2023
291,"1,874.12","1,876.25","1,846.82","1,851.43",-23.16,-1.23,"1,253,291,070.96",16/10/2023
292,"1,851.17","1,884.61","1,851.17","1,864.62",13.18,0.71,"1,008,437,860.61",17/10/2023
293,"1,864.27","1,908.38","1,864.27","1,907.89",43.27,2.32,"934,894,218.15",18/10/2023
294,"1,908.66","1,915.90","1,893.98","1,903.84",-4.05,-0.21,"970,612,892.03",19/10/2023
295,"1,903.58","1,903.71","1,867.47","1,875.65",-28.18,-1.48,"742,925,392.56",29/10/2023
296,"1,876.47","1,878.70","1,857.11","1,878.70",3.04,0.16,"694,222,217.36",30/10/2023
297,"1,878.28","1,878.60","1,860.47","1,864.40",-14.29,-0.76,"571,483,276.48",31/10/2023
298,"1,864.18","1,872.16","1,853.62","1,858.56",-5.83,-0.31,"812,089,291.30",01/11/2023
299,"1,858.26","1,859.47","1,842.85","1,847.70",-10.86,-0.58,"964,477,711.41",02/11/2023
300,"1,846.75","1,846.75","1,817.94","1,826.23",-21.46,-1.16,"972,367,278.92",05/11/2023
301,"1,826.67","1,850.41","1,824.56","1,847.54",21.3,1.16,"938,929,040.59",06/11/2023
302,"1,848.06","1,864.83","1,847.41","1,858.76",11.22,0.6,"996,586,291.90",07/11/2023
303,"1,858.10","1,868.92","1,851.21","1,863.94",5.17,0.27,"782,743,264.94",08/11/2023
304,"1,864.40","1,866.16","1,848.17","1,852.08",-11.85,-0.63,"836,005,656.08",09/11/2023
305,"1,852.28","1,872.64","1,846.53","1,853.48",1.39,0.07,"1,099,318,029.69",20/11/2023
306,"1,853.17","1,853.40","1,821.48","1,829.65",-23.82,-1.28,"950,479,583.91",21/11/2023
307,"1,830.11","1,850.33","1,816.68","1,850.33",20.67,1.13,"1,087,098,495.58",22/11/2023
308,"1,847.69","1,863.93","1,826.68","1,860.20",9.87,0.53,"1,348,347,430.30",23/11/2023
309,"1,859.24","1,907.95","1,852.69","1,907.95",47.75,2.56,"2,011,763,358.52",26/11/2023
310,"1,909.97","1,926.12","1,889.78","1,896.67",-11.27,-0.59,"1,754,750,755.81",27/11/2023
311,"1,896.40","1,902.17","1,885.33","1,894.53",-2.17,-0.11,"1,280,228,971.85",28/11/2023
312,"1,894.53","1,906.77","1,872.04","1,876.60",-17.93,-0.94,"1,236,642,242.76",29/11/2023
313,"1,874.24","1,876.07","1,851.40","1,858.53",-18.06,-0.96,"1,323,519,357.20",30/11/2023
314,"1,858.47","1,861.62","1,837.91","1,851.23",-7.29,-0.39,"964,010,431.27",03/12/2023
315,"1,848.70","1,859.09","1,843.39","1,847.81",-3.42,-0.18,"1,197,257,894.69",04/12/2023
316,"1,849.00","1,857.19","1,833.08","1,837.71",-10.1,-0.54,"1,544,935,438.34",05/12/2023
317,"1,837.24","1,841.59","1,830.63","1,841.04",3.33,0.18,"1,141,812,382.77",06/12/2023
318,"1,840.41","1,861.19","1,834.72","1,852.77",11.73,0.63,"2,799,146,433.94",07/12/2023
319,"1,866.06","1,959.73","1,866.06","1,963.98",111.2,6,"451,299,087.69",10/12/2023
320,"1,989.53","1,989.53","1,928.84","1,948.57",-15.4,-0.78,"4,842,774,386.83",11/12/2023
321,"1,952.19","1,990.15","1,940.61","1,985.44",36.86,1.89,"4,309,019,196.26",12/12/2023
322,"1,990.36","2,016.87","1,976.36","1,988.04",2.6,0.13,"3,909,198,570.27",13/12/2023
323,"1,989.53","1,997.07","1,974.02","1,994.60",6.55,0.32,"3,151,635,750.11",14/12/2023
324,"1,986.05","2,022.35","1,951.05","2,022.35",27.75,1.39,"5,157,846,979.04",17/12/2023
325,"2,025.73","2,070.24","2,025.73","2,060.49",38.14,1.88,"6,868,177,565.82",18/12/2023
326,"2,065.04","2,106.48","2,053.49","2,106.48",45.98,2.23,"5,984,699,175.73",19/12/2023
327,"2,113.94","2,150.17","2,111.70","2,141.87",35.39,1.68,"7,009,575,176.13",20/12/2023
328,"2,148.16","2,154.19","2,103.46","2,109.10",-32.77,-1.53,"6,274,324,811.90",21/12/2023
329,"2,113.68","2,131.63","2,083.58","2,088.07",-21.03,-0.99,"7,111,733,829.80",24/12/2023
330,"2,089.88","2,107.74","2,055.63","2,070.84",-17.23,-0.82,"5,248,782,611.36",27/12/2023
331,"2,072.08","2,084.90","2,059.65","2,068.90",-1.93,-0.09,"4,290,932,297.59",28/12/2023
332,"2,072.45","2,095.46","2,057.12","2,060.15",-8.75,-0.42,"4,483,982,461.34",01/01/2024
333,"2,046.62","2,046.62","2,013.75","2,017.46",-27.26,-1.33,"1,443,432,770.47",22/07/2022
334,"2,052.95","2,065.86","2,038.58","2,044.72",-5.87,-0.29,"1,642,648,586.50",21/07/2022
335,"2,046.21","2,061.31","2,033.46","2,050.59",4.89,0.24,"1,731,832,270.04",20/07/2022
336,"2,029.71","2,062.07","2,029.29","2,045.70",16.27,0.8,"2,299,316,326.28",19/07/2022
337,"2,011.71","2,029.43","2,000.19","2,029.43",18.03,0.9,"1,312,962,959.61",18/07/2022
338,"2,010.92","2,018.85","1,994.75","2,011.40",1.94,0.1,"1,232,488,082.72",17/07/2022
339,"2,002.96","2,009.47","1,989.42","2,009.46",7.93,0.4,"1,456,259,832.87",15/07/2022
340,"1,987.32","2,011.72","1,977.26","2,001.53",14.71,0.74,"2,411,834,599.35",14/07/2022
341,"1,928.50","1,986.83","1,928.50","1,986.82",59.54,3.09,"2,044,443,007.47",13/07/2022
342,"1,916.41","1,947.53","1,908.89","1,927.28",11.68,0.61,"1,707,752,977.82",12/07/2022
343,"1,993.33","1,993.55","1,913.19","1,915.61",-77.01,-3.86,"2,325,641,022.25",11/07/2022
344,"2,031.87","2,033.06","1,988.96","1,992.62",-34.7,-1.71,"1,168,451,395.02",08/07/2022
345,"2,051.50","2,079.30","2,023.13","2,027.32",-16.6,-0.81,"1,806,204,764.98",07/07/2022
346,"2,036.46","2,046.92","1,995.18","2,043.92",13.33,0.66,"2,178,655,700.71",06/07/2022
347,"2,078.63","2,091.29","2,026.37","2,030.59",-46.08,-2.22,"2,968,485,223.95",05/07/2022
348,"2,095.62","2,148.16","2,059.25","2,076.67",-9.75,-0.47,"4,349,273,593.20",04/07/2022
349,"2,028.79","2,086.42","2,021.00","2,086.42",57.65,2.84,"2,480,473,998.90",03/07/2022
350,"2,041.94","2,053.39","2,016.75","2,028.77",-8.87,-0.44,"1,459,312,015.14",01/07/2022
351,"1,966.86","2,037.64","1,966.86","2,037.64",74.93,3.82,"2,458,619,494.89",30/06/2022
352,"1,925.74","1,963.48","1,915.44","1,962.71",41.39,2.15,"1,431,400,640.64",29/06/2022
353,"1,935.54","1,935.54","1,909.29","1,921.31",-11.82,-0.61,"1,058,263,522.26",28/06/2022
354,"1,967.30","1,985.91","1,931.64","1,933.13",-23.85,-1.22,"2,044,831,947.70",27/06/2022
355,"1,863.47","1,956.99","1,863.47","1,956.98",94.92,5.1,"2,196,141,848.83",26/06/2022
356,"1,848.38","1,878.97","1,807.18","1,862.06",13.78,0.75,"1,151,208,031.19",24/06/2022
357,"1,889.40","1,889.40","1,836.00","1,848.28",-45.25,-2.39,"1,499,709,634.92",23/06/2022
358,"1,925.46","1,926.07","1,890.07","1,893.53",-31.21,-1.62,"843,773,459.02",22/06/2022
359,"1,884.25","1,931.89","1,878.39","1,924.74",39.93,2.12,"1,253,757,714.92",21/06/2022
360,"1,934.03","1,934.08","1,880.01","1,884.81",-49.31,-2.55,"1,750,600,171.41",20/06/2022
361,"1,971.84","1,973.79","1,929.24","1,934.11",-37.27,-1.89,"1,134,091,212.35",19/06/2022
362,"1,981.21","1,990.88","1,967.23","1,971.38",-7.56,-0.38,"736,312,157.98",17/06/2022
363,"1,966.89","1,993.40","1,950.93","1,978.94",12.57,0.64,"1,187,145,518.65",16/06/2022
364,"1,999.05","1,999.05","1,946.47","1,966.37",-29.89,-1.5,"1,491,758,817.38",15/06/2022
365,"2,032.53","2,034.34","1,990.51","1,996.26",-36.07,-1.78,"1,185,546,179.44",14/06/2022
366,"2,049.31","2,052.29","2,027.22","2,032.34",-15.82,-0.77,"998,674,262.44",13/06/2022
367,"2,067.76","2,069.37","2,036.61","2,048.16",-14.64,-0.71,"894,124,114.10",10/06/2022
368,"2,082.45","2,115.59","2,058.52","2,062.81",-17.64,-0.85,"1,472,690,554.24",09/06/2022
369,"2,019.54","2,096.14","2,017.47","2,080.45",60.22,2.98,"1,640,356,608.04",08/06/2022
370,"2,065.19","2,065.19","2,016.81","2,020.23",-45.59,-2.21,"1,312,806,562.64",07/06/2022
371,"2,079.60","2,093.08","2,054.29","2,065.82",-12.89,-0.62,"1,273,385,276.82",06/06/2022
372,"2,113.13","2,117.03","2,072.08","2,078.71",-33.76,-1.6,"1,307,359,540.80",03/06/2022
373,"2,130.35","2,142.46","2,107.97","2,112.47",-18.26,-0.86,"1,161,514,168.66",02/06/2022
374,"2,138.06","2,154.03","2,119.53","2,130.73",-7.19,-0.34,"1,078,484,181.94",01/06/2022
375,"2,172.02","2,172.02","2,126.81","2,137.92",-35.53,-1.63,"1,317,699,089.62",31/05/2022
376,"2,227.43","2,232.23","2,175.91","2,173.44",-50.33,-2.26,"1,338,856,282.36",30/05/2022
377,"2,242.46","2,250.37","2,214.94","2,223.78",-15.82,-0.71,"1,298,905,589.57",27/05/2022
378,"2,240.61","2,245.18","2,222.90","2,239.60",8.03,0.36,"889,834,908.59",26/05/2022
379,"2,222.49","2,243.21","2,222.24","2,231.57",14.37,0.65,"1,044,626,939.45",25/05/2022
380,"2,203.14","2,227.36","2,190.69","2,217.19",16.32,0.74,"1,088,833,541.72",24/05/2022
381,"2,241.26","2,248.91","2,191.60","2,200.88",-34.21,-1.53,"1,369,513,191.50",23/05/2022
382,"2,251.49","2,258.26","2,231.46","2,235.09",-15.82,-0.7,"932,206,084.33",20/05/2022
383,"2,274.80","2,282.81","2,247.82","2,250.91",-23.51,-1.03,"1,300,981,996.43",19/05/2022
384,"2,262.99","2,281.82","2,238.04","2,274.42",8.9,0.39,"1,326,320,346.01",18/05/2022
385,"2,350.43","2,350.43","2,264.87","2,265.52",-84.9,-3.61,"1,644,096,192.85",17/05/2022
386,"2,373.38","2,388.49","2,343.95","2,350.42",-18.64,-0.79,"2,328,434,272.92",12/05/2022
387,"2,313.28","2,369.07","2,313.28","2,369.06",56.06,2.42,"2,163,990,743.33",11/05/2022
388,"2,269.36","2,313.00","2,269.20","2,313.00",44.16,1.95,"1,356,687,468.49",10/05/2022
389,"2,263.06","2,289.27","2,255.73","2,268.85",12.27,0.54,"1,390,607,701.93",09/05/2022
390,"2,238.81","2,256.58","2,204.47","2,256.58",17.95,0.8,"1,326,421,671.70",08/05/2022
391,"2,275.43","2,275.43","2,226.61","2,238.62",-37.06,-1.63,"1,654,561,472.53",05/05/2022
392,"2,310.51","2,312.07","2,269.87","2,275.69",-31.76,-1.38,"1,269,219,421.49",04/05/2022
393,"2,358.24","2,359.27","2,303.70","2,307.44",-48.73,-2.07,"1,423,498,292.37",02/05/2022
394,"2,380.16","2,390.11","2,351.57","2,356.17",-20,-0.84,"1,496,246,808.20",28/04/2022
395,"2,373.10","2,376.20","2,348.76","2,376.17",5.17,0.22,"1,089,992,035.93",27/04/2022
396,"2,386.04","2,401.57","2,358.82","2,370.99",-15.02,-0.63,"1,046,014,417.20",26/04/2022
397,"2,423.74","2,443.95","2,382.37","2,386.02",-34.95,-1.44,"2,042,253,182.30",25/04/2022
398,"2,331.51","2,430.07","2,331.51","2,420.97",95.52,4.11,"2,531,275,592.84",24/04/2022
399,"2,327.08","2,333.18","2,287.00","2,325.45",4.94,0.21,"1,629,168,847.89",21/04/2022
400,"2,364.47","2,367.03","2,317.01","2,320.52",-36.73,-1.56,"1,458,737,755.45",20/04/2022
401,"2,347.21","2,372.21","2,314.80","2,357.25",13.37,0.57,"1,326,865,931.83",19/04/2022
402,"2,386.66","2,387.12","2,342.04","2,343.87",-41.78,-1.75,"1,530,692,955.67",18/04/2022
403,"2,422.34","2,437.42","2,380.16","2,385.65",-29.6,-1.23,"1,440,723,182.32",17/04/2022
404,"2,385.24","2,415.25","2,367.02","2,415.25",30.24,1.27,"1,476,318,104.44",13/04/2022
405,"2,424.71","2,428.57","2,379.57","2,385.01",-34.79,-1.44,"1,524,364,418.10",12/04/2022
406,"2,471.81","2,508.88","2,416.22","2,419.80",-44.56,-1.81,"2,260,786,628.14",11/04/2022
407,"2,427.97","2,475.78","2,427.97","2,464.36",35.69,1.47,"2,121,511,279.53",07/04/2022
408,"2,451.81","2,457.61","2,417.08","2,428.66",-23.41,-0.95,"1,995,964,384.22",06/04/2022
409,"2,507.77","2,507.77","2,434.56","2,452.07",-46.46,-1.86,"2,671,232,388.39",05/04/2022
410,"2,517.41","2,525.24","2,497.48","2,498.53",-14.88,-0.59,"1,584,671,562.02",04/04/2022
411,"2,544.48","2,546.65","2,510.69","2,513.42",-30.89,-1.21,"1,460,773,729.18",03/04/2022
412,"2,568.76","2,584.22","2,538.78","2,544.31",-23.95,-0.93,"1,890,164,686.39",31/03/2022
413,"2,527.77","2,568.26","2,516.12","2,568.26",40.68,1.61,"2,250,117,296.35",30/03/2022
414,"2,542.65","2,561.98","2,520.19","2,527.58",-14.26,-0.56,"1,750,628,199.30",29/03/2022
415,"2,574.12","2,580.26","2,538.22","2,541.84",-30.43,-1.18,"2,545,321,813.93",28/03/2022
416,"2,623.20","2,641.51","2,569.02","2,572.26",-41.41,-1.58,"4,989,514,415.77",27/03/2022
417,"2,630.93","2,638.62","2,611.96","2,613.67",-16.69,-0.63,"3,248,943,824.64",24/03/2022
418,"2,651.41","2,653.24","2,623.08","2,630.36",-20.34,-0.77,"2,046,352,547.24",23/03/2022
419,"2,634.42","2,658.06","2,634.42","2,650.70",16.04,0.61,"2,518,894,178.29",22/03/2022
420,"2,620.13","2,634.66","2,601.36","2,634.66",18.07,0.69,"2,592,718,131.44",21/03/2022
421,"2,634.11","2,643.81","2,607.98","2,616.59",-14.67,-0.56,"2,274,626,190.52",20/03/2022
422,"2,653.57","2,660.64","2,626.02","2,631.25",-19.72,-0.74,"2,570,401,188.08",16/03/2022
423,"2,673.55","2,675.83","2,637.23","2,650.97",-17.15,-0.64,"3,364,229,175.35",15/03/2022
424,"2,677.97","2,682.57","2,650.42","2,668.11",0.15,0.01,"1,342,232,838.50",14/03/2022
425,"2,575.27","2,667.97","2,575.27","2,667.97",101.07,3.94,"4,870,715,387.13",13/03/2022
426,"2,512.04","2,566.90","2,499.03","2,566.90",52.31,2.08,"2,791,872,969.76",10/03/2022
427,"2,542.42","2,557.08","2,504.48","2,514.58",-30.36,-1.19,"2,352,317,142.03",09/03/2022
428,"2,542.66","2,566.29","2,538.44","2,544.94",1.55,0.06,"2,600,930,402.61",07/03/2022
429,"2,542.57","2,568.11","2,528.15","2,543.39",-3.66,-0.14,"2,493,241,272.52",06/03/2022
430,"2,612.51","2,612.51","2,542.77","2,547.04",-63.54,-2.43,"3,621,143,979.32",02/03/2022
431,"2,662.26","2,683.47","2,607.00","2,610.58",-43.12,-1.62,"3,660,189,867.56",28/02/2022
432,"2,660.39","2,680.39","2,638.64","2,653.70",-7.73,-0.29,"3,273,065,909.76",27/02/2022
433,"2,715.44","2,715.44","2,654.98","2,661.44",-58.99,-2.17,"4,293,864,191.66",24/02/2022
434,"2,732.48","2,747.18","2,716.44","2,720.43",-15.5,-0.57,"3,131,210,281.88",23/02/2022
435,"2,719.89","2,750.09","2,719.89","2,735.93",17.42,0.64,"3,212,887,822.11",22/02/2022
436,"2,695.26","2,718.81","2,694.16","2,718.51",25.41,0.94,"2,997,681,072.21",21/02/2022
437,"2,713.52","2,715.83","2,670.39","2,693.10",-39.4,-1.44,"4,086,474,828.31",20/02/2022
438,"2,735.33","2,745.21","2,723.77","2,732.51",-1.94,-0.07,"2,278,173,660.05",17/02/2022
439,"2,759.37","2,771.69","2,725.34","2,734.44",-19.84,-0.72,"3,026,330,784.14",16/02/2022
440,"2,703.35","2,754.29","2,703.35","2,754.29",53.3,1.97,"3,233,318,614.47",15/02/2022
441,"2,697.37","2,728.13","2,695.12","2,700.98",0.08,0,"3,684,009,915.07",14/02/2022
442,"2,783.89","2,783.89","2,697.78","2,700.89",-100.67,-3.59,"5,977,214,730.64",13/02/2022
443,"2,813.33","2,825.33","2,791.10","2,801.56",-11.96,-0.43,"3,829,533,350.00",10/02/2022
444,"2,837.33","2,837.33","2,800.08","2,813.52",-22.06,-0.78,"3,471,109,182.00",09/02/2022
445,"2,877.58","2,921.18","2,826.35","2,835.58",-16.3,-0.57,"6,287,217,985.00",08/02/2022
446,"2,834.26","2,853.78","2,822.88","2,851.88",15.71,0.55,"5,022,017,181.00",07/02/2022
447,"2,877.04","2,877.04","2,829.17","2,836.17",-40.57,-1.41,"5,836,414,510.47",06/02/2022
448,"2,898.61","2,925.05","2,871.82","2,876.74",-14.6,-0.5,"8,612,174,162.00",03/02/2022
449,"2,875.74","2,896.47","2,856.68","2,891.33",19.29,0.67,"6,574,842,418.00",01/02/2022
450,"2,895.77","2,907.61","2,860.92","2,872.05",-13.48,-0.47,"5,154,177,598.00",31/01/2022
451,"2,805.01","2,885.53","2,805.01","2,885.53",105.55,3.8,"6,324,274,039.00",30/01/2022
452,"2,778.89","2,803.75","2,776.88","2,779.98",3.33,0.12,"3,343,413,684.00",27/01/2022
453,"2,817.17","2,819.74","2,761.28","2,776.65",-38.42,-1.36,"4,313,154,042.17",26/01/2022
454,"2,827.75","2,857.61","2,781.48","2,815.06",-5.59,-0.2,"5,395,672,627.02",25/01/2022
455,"2,926.12","2,926.12","2,804.07","2,820.65",-99.86,-3.42,"8,888,513,178.00",24/01/2022
456,"2,942.97","2,961.93","2,906.28","2,920.51",-10.83,-0.37,"7,030,508,263.00",23/01/2022
457,"2,901.51","2,931.34","2,884.91","2,931.34",33.03,1.14,"5,773,120,409.17",20/01/2022
458,"2,945.63","2,950.14","2,890.00","2,898.31",-38.35,-1.31,"6,021,311,881.03",19/01/2022
459,"2,953.11","2,981.35","2,916.06","2,936.66",-10.78,-0.37,"8,443,419,561.86",18/01/2022
460,"2,944.92","2,955.60","2,907.95","2,947.43",20.69,0.71,"7,901,890,668.00",17/01/2022
461,"2,873.42","2,940.13","2,873.42","2,926.74",69,2.41,"9,676,317,059.00",16/01/2022
462,"2,808.80","2,857.75","2,802.80","2,857.75",54.12,1.93,"6,669,748,567.76",13/01/2022
463,"2,839.87","2,874.80","2,796.66","2,803.62",-30.51,-1.08,"8,033,212,742.00",12/01/2022
464,"2,792.63","2,847.38","2,771.64","2,834.13",49.19,1.77,"6,724,526,197.50",11/01/2022
465,"2,772.09","2,804.84","2,756.03","2,784.95",19.43,0.7,"7,123,424,035.00",10/01/2022
466,"2,699.87","2,770.06","2,699.87","2,765.51",73.05,2.71,"7,101,831,591.11",09/01/2022
467,"2,647.76","2,692.47","2,633.91","2,692.47",43.29,1.63,"3,676,846,349.00",06/01/2022
468,"2,687.75","2,699.94","2,641.61","2,649.18",-30.77,-1.15,"4,621,598,583.00",05/01/2022
469,"2,619.22","2,679.95","2,594.22","2,679.95",63.01,2.41,"4,320,269,828.00",04/01/2022
470,"2,595.22","2,634.54","2,594.04","2,616.94",32.03,1.24,"4,533,017,178.57",03/01/2022
471,"2,538.25","2,584.91","2,529.88","2,584.91",60.41,2.39,"4,126,980,067.52",02/01/2022
472,"2,520.55","2,538.65","2,513.14","2,524.50",5.51,0.22,"3,623,480,292.00",29/12/2021
473,"2,523.87","2,533.26","2,487.41","2,518.99",-2.66,-0.11,"3,125,575,632.00",28/12/2021
474,"2,600.21","2,615.47","2,518.80","2,521.65",-69.77,-2.69,"5,607,439,671.00",27/12/2021
475,"2,531.43","2,595.71","2,531.43","2,591.42",71.2,2.82,"5,173,200,503.00",26/12/2021
476,"2,522.51","2,542.11","2,485.55","2,520.23",12.53,0.5,"4,490,266,410.00",23/12/2021
477,"2,425.05","2,508.46","2,425.05","2,507.70",92.16,3.82,"4,523,338,143.00",22/12/2021
478,"2,360.33","2,415.55","2,360.33","2,415.55",56.73,2.41,"2,383,259,847.00",21/12/2021
479,"2,390.81","2,390.81","2,346.96","2,358.81",-17.93,-0.75,"2,464,689,863.00",20/12/2021
480,"2,415.77","2,417.21","2,372.87","2,376.74",-37.87,-1.57,"2,301,751,968.00",16/12/2021
481,"2,433.20","2,490.62","2,379.30","2,414.62",-4.23,-0.17,"4,588,390,678.00",15/12/2021
482,"2,283.67","2,418.85","2,283.67","2,418.85",137.18,6.01,"1,842,647,144.00",14/12/2021
483,"2,351.93","2,351.93","2,259.63","2,281.67",-79.57,-3.37,"3,995,604,178.00",13/12/2021
484,"2,448.66","2,455.56","2,360.67","2,361.27",-88.7,-3.62,"3,382,509,520.00",12/12/2021
485,"2,454.41","2,464.70","2,428.84","2,449.97",-5.84,-0.24,"2,673,308,792.00",09/12/2021
486,"2,508.28","2,511.60","2,448.91","2,455.80",-53.1,-2.12,"2,663,909,620.00",08/12/2021
487,"2,549.36","2,590.39","2,506.61","2,508.90",-37.18,-1.46,"3,128,341,700.27",07/12/2021
488,"2,508.96","2,548.98","2,440.24","2,546.08",32.22,1.28,"4,542,345,271.00",06/12/2021
489,"2,586.82","2,586.95","2,505.13","2,513.87",-72.32,-2.8,"4,090,765,325.00",05/12/2021
490,"2,633.63","2,641.96","2,580.68","2,586.19",-47.47,-1.8,"3,413,589,126.00",02/12/2021
491,"2,628.68","2,649.80","2,628.68","2,633.65",5.28,0.2,"2,742,085,704.00",01/12/2021
492,"2,630.32","2,647.85","2,604.43","2,628.37",-1.6,-0.06,"3,089,041,991.00",30/11/2021
493,"2,650.54","2,677.63","2,622.32","2,629.97",-21.51,-0.81,"4,008,937,133.00",29/11/2021
494,"2,730.75","2,730.75","2,644.91","2,651.49",-80.29,-2.94,"5,835,135,055.00",28/11/2021
495,"2,736.84","2,746.06","2,721.38","2,731.78",-3.22,-0.12,"3,789,709,331.00",25/11/2021
496,"2,737.09","2,742.35","2,694.62","2,735.00",1.89,0.07,"4,217,415,337.00",24/11/2021
497,"2,765.67","2,765.67","2,720.03","2,733.12",-32.31,-1.17,"4,165,896,578.00",23/11/2021
498,"2,758.99","2,777.86","2,758.98","2,765.43",7.9,0.29,"3,929,261,627.00",22/11/2021
499,"2,771.75","2,779.84","2,750.01","2,757.53",-11.6,-0.42,"4,357,309,319.00",21/11/2021
500,"2,806.13","2,808.72","2,760.79","2,769.13",-32.39,-1.16,"6,271,867,230.00",18/11/2021
501,"2,795.19","2,825.89","2,795.19","2,801.52",16.95,0.61,"7,379,446,820.00",17/11/2021
502,"2,720.59","2,784.58","2,717.92","2,784.58",69.22,2.55,"5,521,650,856.75",16/11/2021
503,"2,688.06","2,728.32","2,685.81","2,715.35",26.44,0.98,"4,734,651,444.00",15/11/2021
504,"2,694.05","2,704.47","2,668.82","2,688.92",-1.38,-0.05,"4,096,219,525.40",14/11/2021
505,"2,750.03","2,750.03","2,687.83","2,690.29",-59.57,-2.17,"5,119,602,540.00",11/11/2021
